date,venue,title,year,synopsis,url,cost,details,rating,posterSource,poster
"11 Jun 2017",yotel-manhattan,"Back to the Future",,,https://www.eventbrite.com/e/rooftop-cinema-club-manhattan-back-to-the-future-1985-tickets-34143019691,33,,,,
"12 Jun 2017",officeops-brooklyn,"Full Metal Jacket",,,https://www.eventbrite.com/e/rooftop-cinema-club-brooklyn-full-metal-jacket-1987-tickets-33345029882,17,,,,
"12 Jun 2017",yotel-manhattan,"Blue Valentine",,,https://www.eventbrite.com/e/rooftop-cinema-club-manhattan-blue-valentine-2010-tickets-34143074856,33,,,,
"13 Jun 2017",officeops-brooklyn,"The Lost Boys",,,https://www.eventbrite.com/e/rooftop-cinema-club-brooklyn-the-lost-boys-1987-tickets-33345304704,17,,,,
"13 Jun 2017",yotel-manhattan,Drive,,,https://www.eventbrite.com/e/rooftop-cinema-club-manhattan-drive-2011-tickets-34143153090,33,,,,
"14 Jun 2017",officeops-brooklyn,"Dirty Dancing",,,http://rooftopcinemaclub.com/new-york/,17,,,,
"14 Jun 2017",yotel-manhattan,"Crazy Stupid Love",,,https://www.eventbrite.com/e/rooftop-cinema-club-manhattan-crazy-stupid-love-2011-tickets-34143204243,33,,,,
"15 Jun 2017",officeops-brooklyn,Predator,,,https://www.eventbrite.com/e/rooftop-cinema-club-brooklyn-predator-1987-tickets-33345407010,19,,,,
"15 Jun 2017",yotel-manhattan,"La La Land",,,https://www.eventbrite.com/e/rooftop-cinema-club-manhattan-la-la-land-2016-tickets-34143275456,33,,,,
"16 Jun 2017",officeops-brooklyn,RoboCop,,,https://www.eventbrite.com/e/rooftop-cinema-club-brooklyn-robocop-1987-tickets-33345466187,19,,,,
"17 Jun 2017",yotel-manhattan,Goodfellas,,,https://www.eventbrite.com/e/rooftop-cinema-club-manhattan-goodfellas-1990-tickets-34144636527,33,,,,
"18 Jun 2017",yotel-manhattan,"Royal Tenenbaums",,,https://www.eventbrite.com/e/rooftop-cinema-club-manhattan-royal-tenenbaums-2001-tickets-34144664611,33,,,,
"19 Jun 2017",officeops-brooklyn,"Raiders of the Lost Ark",,,https://www.eventbrite.com/e/rooftop-cinema-club-brooklyn-raiders-of-the-lost-ark-1981-tickets-33345794168,17,,,,
"19 Jun 2017",yotel-manhattan,Moonlight,,,https://www.eventbrite.com/e/rooftop-cinema-club-manhattan-moonlight-2016-tickets-34144879253,33,,,,
"20 Jun 2017",officeops-brooklyn,"Top Gun",,,https://www.eventbrite.com/e/rooftop-cinema-club-brooklyn-top-gun-1986-tickets-33345838300,17,,,,
"21 Jun 2017",officeops-brooklyn,"Hell or High Water",,,https://www.eventbrite.com/e/rooftop-cinema-club-brooklyn-hell-or-high-water-2016-tickets-33345857357,19,,,,
"21 Jun 2017",yotel-manhattan,"The Big Lebowski",,,https://www.eventbrite.com/e/rooftop-cinema-club-manhattan-the-big-lebowski-1998-tickets-34146268408,33,,,,
"22 Jun 2017",officeops-brooklyn,"Train to Busan",,,https://www.eventbrite.com/e/rooftop-cinema-club-brooklyn-train-to-busan-2016-tickets-33345959663,19,,,,
"22 Jun 2017",yotel-manhattan,Split,,,https://www.eventbrite.com/e/rooftop-cinema-club-manhattan-split-2016-tickets-34146492077,33,,,,
"23 Jun 2017",officeops-brooklyn,"North by Northwest",,,https://www.eventbrite.com/e/rooftop-cinema-club-brooklyn-north-by-northwest-1959-tickets-33345983735,19,,,,
"23 Jun 2017",yotel-manhattan,"Spice World",,,https://www.eventbrite.com/e/rooftop-cinema-club-manhattan-spice-world-1997-tickets-34146513140,33,,,,
"24 Jun 2017",yotel-manhattan,"Dirty Dancing",,,https://www.eventbrite.com/e/rooftop-cinema-club-manhattan-dirty-dancing-1987-tickets-34146541224,33,,,,
"25 Jun 2017",officeops-brooklyn,Grease,,,https://www.eventbrite.com/e/rooftop-cinema-club-manhattan-grease-1978-tickets-34146563290,33,,,,
"26 Jun 2017",officeops-brooklyn,"Donnie Darko",,,https://www.eventbrite.com/e/rooftop-cinema-club-brooklyn-donnie-darko-15th-anniversary-4k-restoration-2001-tickets-33346024858,17,,,,
"26 Jun 2017",yotel-manhattan,"Rogue One: A Star Wars Story",,,https://www.eventbrite.com/e/rooftop-cinema-club-manhattan-rogue-one-a-star-wars-story-2016-tickets-34146608425,33,,,,
"27 Jun 2017",officeops-brooklyn,"The LEGO Batman Movie",,,https://www.eventbrite.com/e/rooftop-cinema-club-brooklyn-the-lego-batman-movie-2017-tickets-33346138197,17,,,,
"27 Jun 2017",yotel-manhattan,"The LEGO Batman Movie",,,https://www.eventbrite.com/e/rooftop-cinema-club-manhattan-the-lego-batman-movie-2017-tickets-34146628485,33,,,,
"28 Jun 2017",yotel-manhattan,"Top Gun",,,https://www.eventbrite.com/e/rooftop-cinema-club-manhattan-top-gun-1986-tickets-34146657572,33,,,,
